Workload,IPC,MPKI,WPKI,Write-Read-Ratio,Write RBHR,Write BLP,Write BGLP,Write Mode Fraction,Ideal Write Mode Fraction,Ideal Speedup,Write Latency,Total Evictions,PW Evictions,SW Evictions
radii,0.22032470790859554,81.66630031942523,16.165759818135204,0.30213762600283683,0.01508176767572646,26.057961787827082,7.875751035951403,0.26081085662571313,0.2026675799618838,1.0786581853710866,4580.777180905816,67353660,585382,8799885,2408040,9923835
mis,0.5302865264642921,36.741708863598454,10.3269085692791,0.5110175367235245,0.0580293307512499,28.72415256438515,7.985220055295747,0.3792236836188768,0.31785695635693434,1.0988548139524488,4326.313502092289,29857210,534057,6243600,1869539,7190750
cf,0.4968164394790937,64.07932793056615,16.160497136388816,0.9928978653813868,0.04257691164620254,31.090101497502644,7.998132189908523,0.5244653657767522,0.47210777433584994,1.1101025828043516,4069.609277808434,31741364,715289,11281720,4099394,12500361
bellmanford,0.34411206107925313,51.93024561142119,3.3007074298599672,0.07468551973769733,0.0034962797553840354,22.291113610283936,7.792563401071433,0.09296582397541761,0.06199301278300807,1.0341473474882275,5117.724960481957,46466585,27668,966253,244657,1047740
pagerank,0.3341610740382673,79.35436000916694,10.858513546402872,0.27479428652066895,0.059331020722976274,29.64315476031537,7.975766704941099,0.23815364855305438,0.20078646837237,1.0490481842036972,4106.125079963176,53120786,316105,6729717,2454974,7335710
triangle,0.5264042180933843,37.40414503867016,10.454464790910704,0.5092085681709241,0.06354959054734752,28.81299842064036,7.985080966700849,0.37672923679106507,0.31729775634249124,1.0953541926827892,4291.714657804106,31174860,554278,6416969,1892642,7388499

add,0.20589154987258967,147.99627305432043,21.01365707972686,0.3333237565036934,0.057978089638250054,29.839307412159442,7.998214786882902,0.28600020151952676,0.24295438983689238,1.0602882686721258,4118.883275793374,84008804,496659,16796689,4319260,17903997
triad,0.24017605827251645,129.34647608439496,18.009208434838854,0.33332095586620913,0.060708171389710366,29.749810720153114,7.998282586500233,0.2892284699378622,0.2459314345573751,1.0609155453605492,4117.3875781744155,71942008,376823,14319120,3701858,15179329
scale,0.2667168787416082,147.7762875661962,22.862847328528645,0.4999964872295211,0.057811653581660946,30.008486495830148,7.997754784968491,0.3652006095918971,0.316460302391771,1.0767806458805698,4100.65692123433,67339369,711883,16682308,4993447,18204850
copy,0.2226775809699956,147.42391550024422,26.539688484603115,0.4999882843307905,0.0477962600960722,30.26457373865746,7.998677158311011,0.3898274698034401,0.34073855986858237,1.0804508684110121,4079.15415812855,78663120,584013,20416881,6258553,21763782

delta,0.5044671232117254,40.88961733159262,5.443277411546742,0.19789803589941127,0.03731639981946175,25.942362627922034,7.930094453117464,0.20668832961739278,0.15539287599197363,1.0646599004407433,4673.149638246443,35191291,220431,3108033,727489,3536695
merced,0.47492721566467955,37.33775086619957,7.322198603556028,0.28308043033475133,0.02391782943470709,25.84562474873561,7.906177920064888,0.26026093407794915,0.19811241538141428,1.0840141092441422,4699.440615429894,28626010,210022,3195202,1020329,3603390
whiskey,0.6107986530498589,29.361909960051538,5.708012407244798,0.2901305324039909,0.012094355720355814,25.91146560063281,7.851107010748698,0.25921915315463523,0.19942801605146684,1.0807136649898421,4635.595167319623,25424785,200470,2855906,839939,3240765
charlie,0.6590729205828159,25.483503025666487,5.748742399397008,0.32857624704279204,0.02395377039196866,26.266913107084118,7.804490695705352,0.273133888412363,0.21674380569833435,1.07757973829714,4481.178560354721,29397371,256789,3770997,910302,4261310

mix3,0.30964107153205805,84.79716421835708,29.385281949025963,0.45618424294849136,0.05344560395931499,29.046213366674387,7.97689194061294,0.4226975942337101,0.36464757985389756,1.100553910394257,4209.996178869474,85848913,1087563,17858894,5483809,19857359
mix1,0.25656891768750534,121.39129988555572,33.86783815731283,0.4075360014235189,0.07444908549861395,29.130287076170468,7.979810678303384,0.541066163576975,0.48185960038940906,1.1290089300214332,4183.513514572878,104879467,1143893,20646590,6386477,22787065
mix2,0.34151697699120903,51.95982946021026,13.922849791157253,0.41232156749628407,0.06740186431287984,28.710547799029058,7.981810127129116,1.102359468682767,1.136088211525387,1.3295126799373338,4257.136807478354,48249067,615279,9437222,2506822,10563934
mix5,0.3154953591819391,60.9303720042239,17.87263593722887,0.4385875111302466,0.039539108852402055,29.105997708891515,7.988756804228725,0.6141273863610982,0.5498431525847292,1.1665944446540226,4299.851802780354,56804518,778733,11167057,3253055,12592054
mix0,0.2388398070722275,70.04537636553107,30.383148218294906,0.5359927807243594,0.042374533153599965,29.642023697410373,7.978519371819276,2.0329516401324708,2.81430947208715,1.7564321519006196,4186.976406123806,79414317,1271250,19808766,6027725,22088717
mix4,0.17392045107347265,137.2353505121691,47.235967805280644,0.48588879328094436,0.05072321035295087,29.716135801516764,7.987599775250786,1.5103044362796405,1.74990267447562,1.4695201945387022,4185.430181105368,128520688,1809230,29823745,9283282,33113598

